PubChem_id,pdb_id
5280460,"1JCZ,1JD0,4HT2,4KP5,4KP8,4Q0L,4QJ0,4QJO,4QJW,4WW8,5LL5,5LL9,5LLO,5LLP,5MSA,5MSB,6G5L,6G7A,6QN0,6QNG,6QNL,6R6Y,6R71,6T5P,6T5Q,7PP9,7PUU,7PUV,7PUW"
5280460,6Y74
996,"4LU3,5CJF"
996,"3CZV,3D0N,3DA2,4HU1,4KNM,4KNN,4QIZ,4QJP,4QJX,4QSJ,5E2N,5LLA,5LLN,5OGJ,5OHH,6G5U"
996,"1JCZ,1JD0,4HT2,4KP5,4KP8,4Q0L,4QJ0,4QJO,4QJW,4WW8,5LL5,5LL9,5LLO,5LLP,5MSA,5MSB,6G5L,6G7A,6QN0,6QNG,6QNL,6R6Y,6R71,6T5P,6T5Q,7PP9,7PUU,7PUV,7PUW"
996,6Y74
996,"3MDZ,3ML5,6G4T,6H36,6H37,6H38,6SDT,6ZR9,7NC4,7P1A"
996,""
996,""
996,""
996,"1ZNC,3F7B,3F7U,3FW3,5IPZ,5JN8,5JN9,5JNA,5JNC,5KU6"
996,""
996,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8DJ9,8EMU,8EXC,8EXG,8EYL,8FAL,8FAU,8FQX,8FQY,8FQZ"
996,"1BZM,1CZM,1HCB,1HUG,1HUH,2FOY,2FW4,2IT4,2NMX,2NN1,2NN7,3LXE,3W6H,3W6I,4WR7,4WUP,4WUQ,5E2M,5GMM,6EVR,6EX1,6F3B,6FAF,6FAG,6G3V,6HWZ,6I0J,6I0L,6SWM,6XZE,6XZO,6XZS,6XZX,6XZY,6Y00,7Q0D"
440229,7JVR
440229,"7CKW,7CKX,7CKY,7CKZ,7CRH,7F0T,7F1O,7F1Z,7F23,7F24,7JV5,7JVP,7JVQ,7LJC,7LJD,7X2C,7X2D,7X2F"
689043,"1L6J,2OVX,2OVZ,2OW0,2OW1,2OW2,4H1Q,4H82,4HMA,4WZV,5TH6,5TH9,6ESM"
689043,"1CXW,1GEN,1RTG"
689043,"1CGF,1FBL,1HFC,1SU3,2AYK,2TCL,3AYK,3SHI,4AYK,966C"
689043,"1L6J,2OVX,2OVZ,2OW0,2OW1,2OW2,4H1Q,4H82,4HMA,4WZV,5TH6,5TH9,6ESM"
5280343,"3A47,3A4A,3AJ7"
5281654,"3A47,3A4A,3AJ7"
5281643,""
5280804,""
5320315,""
5281697,""
5281605,""
440735,""
5280343,""
5280863,""
5280443,""
5281607,""
444972,"3LFM,4CXW,4CXX,4CXY,4IDZ,4IE0,4IE4,4IE5,4IE6,4IE7,4QHO,4ZS2,4ZS3,7E8Z,7WCV"
311,"3LFM,4CXW,4CXX,4CXY,4IDZ,4IE0,4IE4,4IE5,4IE6,4IE7,4QHO,4ZS2,4ZS3,7E8Z,7WCV"
5322065,"1UK0,1UK1,1WOK,2CR9,2CS2,2DMJ,2JVN,2L30,2L31,2N8A,2RCW,2RIQ,3OD8,3ODA,3ODC,3ODE,4DQY,4OPX,4OQA,4OQB,4PJT,4ZZZ,5A00,5HA9,6I8M,6I8T,6XVW,7S6H,7S6M,7S81"
5280443,"1UK0,1UK1,1WOK,2CR9,2CS2,2DMJ,2JVN,2L30,2L31,2N8A,2RCW,2RIQ,3OD8,3ODA,3ODC,3ODE,4DQY,4OPX,4OQA,4OQB,4PJT,4ZZZ,5A00,5HA9,6I8M,6I8T,6XVW,7S6H,7S6M,7S81"
5322065,"3MHK,3TWQ,3TWU,3W51,4HKI,4HKK,4HKN,4HL5,4HLF,4HLG,4HLH,4HLK,4HLM,4HMH,4IUE,4J1Z,4J21,4J22,4J3L,4J3M,4KZL,4KZQ,4KZU,4L09,4L0B,4L0I,4L0S,4L0T,4L0V,4L10,4L2F,4L2G,4L2K,4L31,4L32,4L33,4L34,4UI3,4UI4,4UI5,4UI6,4UI7,4UI8,4UVP,5ADQ,5ADR,5ADS,5ADT,5BXO,5BXU,5C5P,5C5Q,5C5R,5DCZ,5FPF,5NSP,5NSX,5NT0,5NT4,5NVC,5NVE,5NVF,5NVH,5NWB,5NWC,5NWD,5NWG,5NXE,5ZQO,5ZQP,5ZQQ,5ZQR,6A84,6KRO,7CE4,7O6X,7OJO,7OLJ,7OM1,7OMC,7R3Z,7R5X"
5280443,"3MHK,3TWQ,3TWU,3W51,4HKI,4HKK,4HKN,4HL5,4HLF,4HLG,4HLH,4HLK,4HLM,4HMH,4IUE,4J1Z,4J21,4J22,4J3L,4J3M,4KZL,4KZQ,4KZU,4L09,4L0B,4L0I,4L0S,4L0T,4L0V,4L10,4L2F,4L2G,4L2K,4L31,4L32,4L33,4L34,4UI3,4UI4,4UI5,4UI6,4UI7,4UI8,4UVP,5ADQ,5ADR,5ADS,5ADT,5BXO,5BXU,5C5P,5C5Q,5C5R,5DCZ,5FPF,5NSP,5NSX,5NT0,5NT4,5NVC,5NVE,5NVF,5NVH,5NWB,5NWC,5NWD,5NWG,5NXE,5ZQO,5ZQP,5ZQQ,5ZQR,6A84,6KRO,7CE4,7O6X,7OJO,7OLJ,7OM1,7OMC,7R3Z,7R5X"
5322065,"3UDD,3UH2,3UH4,4DVI,4HKI,4HKK,4HKN,4HL5,4HLF,4HLG,4HLH,4HLK,4HLM,4HMH,4I9I,4K4E,4K4F,4KRS,4KZL,4KZQ,4KZU,4L09,4L0B,4L0I,4L0S,4L0T,4L0V,4L10,4L2F,4L2G,4L2K,4L31,4L32,4L33,4L34,4LI6,4LI7,4LI8,4MSG,4MSK,4MT9,4N3R,4N4T,4N4V,4OA7,5C5P,5C5Q,5C5R,5GP7,5KNI,5NSP,5NSX,5NT0,5NT4,5NVC,5NVE,5NVF,5NVH,5NWB,5NWC,5NWD,5NWG,5NXE,6QXU,6URQ,7CE4,7OCV"
5280443,"3UDD,3UH2,3UH4,4DVI,4HKI,4HKK,4HKN,4HL5,4HLF,4HLG,4HLH,4HLK,4HLM,4HMH,4I9I,4K4E,4K4F,4KRS,4KZL,4KZQ,4KZU,4L09,4L0B,4L0I,4L0S,4L0T,4L0V,4L10,4L2F,4L2G,4L2K,4L31,4L32,4L33,4L34,4LI6,4LI7,4LI8,4MSG,4MSK,4MT9,4N3R,4N4T,4N4V,4OA7,5C5P,5C5Q,5C5R,5GP7,5KNI,5NSP,5NSX,5NT0,5NT4,5NVC,5NVE,5NVF,5NVH,5NWB,5NWC,5NWD,5NWG,5NXE,6QXU,6URQ,7CE4,7OCV"
5281607,""
5281607,2HI4
5281607,"4I8V,6DWM,6DWN,6O5Y,6UDL,6UDM"
23205,"1MBG,1MBH,1MBJ,1MBK"
23205,"1MBG,1MBH,1MBJ,1MBK"
5280863,"1XB7,3K6P,7E2E"
5280953,"2VX3,2WO6,3ANQ,3ANR,4AZE,4MQ1,4MQ2,4NCT,4YLJ,4YLK,4YLL,4YU2,5A3X,5A4E,5A4L,5A4Q,5A4T,5A54,5AIK,6EIF,6EIJ,6EIL,6EIP,6EIQ,6EIR,6EIS,6EIV,6EJ4,6QU2,6S11,6S14,6S17,6S1B,6S1H,6S1I,6S1J,6T6A,6UIP,6UWY,6YF8,7A4O,7A4R,7A4S,7A4W,7A4Z,7A51,7A52,7A53,7A55,7A5B,7A5D,7A5L,7A5N,7AJ2,7AJ4,7AJ5,7AJ7,7AJ8,7AJA,7AJM,7AJS,7AJV,7AJW,7AJY,7AK2,7AKA,7AKB,7AKE,7AKL,7FHS,7FHT,7O7K,7OY6,7ZH8"
5280953,""
5281426,"2WIF,2WIJ,2WIK,2Y1K,4BBZ,5NN0"
5281426,""
5280343,"1DLA,1EF3,1EL3,1IEI,1MAR,1T40,2ACQ,2ACR,2ACS,2AGT,2F2K,2INE,2INZ,2IQ0,2IQD,2PD5,2PD9,2PDB,2PDC,2PDF,2PDH,2PDI,2PDJ,2PDM,2PDN,2PDP,2PDQ,2PDU,2PDW,2R24,3LBO,3LD5,3LEN,3LEP,3LQG,3LQL,3LZ3,3LZ5,3M0I,3M4H,3M64,3MB9,3MC5,3ONB,3ONC,3Q67,3RX2,3RX3,3RX4,3S3G,3V35,3V36,4JIR,6T3P,6T5G,6TXP,6XUM,6Y03,6Y1P"
5280804,"1H4L,1UNG,1UNH,1UNL,3O0G,7VDP,7VDQ,7VDR,7VDS"
689043,""
689043,""
441074,"6CSB,6CSD"
5280961,""
5280961,""
444899,""
444899,""
5280489,""
443028,"1BZJ,1G7G,1GFY,1JF7,1KAK,1KAV,1LQF,1NL9,1NNY,1NO6,1NZ7,1OEM,1OEO,1OES,1OET,1OEU,1OEV,1ONY,1ONZ,1PH0,1PXH,1PYN,1Q1M,1Q6J,1Q6M,1Q6N,1Q6P,1Q6S,1Q6T,1QXK,1SUG,1T48,1T49,1T4J,1WAX,1XBO,2AZR,2B07,2BGD,2BGE,2CM2,2CM3,2CM7,2CM8,2CMA,2CMB,2CMC,2CNE,2CNF,2CNG,2CNH,2CNI,2F6T,2F6V,2F6W,2F6Y,2F6Z,2F70,2F71,2FJN,2H4G,2H4K,2HB1,2HNP,2HNQ,2QBP,2QBQ,2QBR,2QBS,2VEU,2VEV,2VEW,2VEX,2VEY,2ZMM,2ZN7,3A5J,3CWE,3D9C,3EAX,3EB1,3EU0,3I7Z,3I80,3SME,4BJO,4I8N,4QBW,4Y14,5K9V,5K9W,5KA0,5KA1,5T19,6B90,6NTP,6W30,7KEY,7KLX,7LFO,7MN9,7MNA,8DU7"
443023,"1BZJ,1G7G,1GFY,1JF7,1KAK,1KAV,1LQF,1NL9,1NNY,1NO6,1NZ7,1OEM,1OEO,1OES,1OET,1OEU,1OEV,1ONY,1ONZ,1PH0,1PXH,1PYN,1Q1M,1Q6J,1Q6M,1Q6N,1Q6P,1Q6S,1Q6T,1QXK,1SUG,1T48,1T49,1T4J,1WAX,1XBO,2AZR,2B07,2BGD,2BGE,2CM2,2CM3,2CM7,2CM8,2CMA,2CMB,2CMC,2CNE,2CNF,2CNG,2CNH,2CNI,2F6T,2F6V,2F6W,2F6Y,2F6Z,2F70,2F71,2FJN,2H4G,2H4K,2HB1,2HNP,2HNQ,2QBP,2QBQ,2QBR,2QBS,2VEU,2VEV,2VEW,2VEX,2VEY,2ZMM,2ZN7,3A5J,3CWE,3D9C,3EAX,3EB1,3EU0,3I7Z,3I80,3SME,4BJO,4I8N,4QBW,4Y14,5K9V,5K9W,5KA0,5KA1,5T19,6B90,6NTP,6W30,7KEY,7KLX,7LFO,7MN9,7MNA,8DU7"
5280953,"2VX3,2WO6,3ANQ,3ANR,4AZE,4MQ1,4MQ2,4NCT,4YLJ,4YLK,4YLL,4YU2,5A3X,5A4E,5A4L,5A4Q,5A4T,5A54,5AIK,6EIF,6EIJ,6EIL,6EIP,6EIQ,6EIR,6EIS,6EIV,6EJ4,6QU2,6S11,6S14,6S17,6S1B,6S1H,6S1I,6S1J,6T6A,6UIP,6UWY,6YF8,7A4O,7A4R,7A4S,7A4W,7A4Z,7A51,7A52,7A53,7A55,7A5B,7A5D,7A5L,7A5N,7AJ2,7AJ4,7AJ5,7AJ7,7AJ8,7AJA,7AJM,7AJS,7AJV,7AJW,7AJY,7AK2,7AKA,7AKB,7AKE,7AKL,7FHS,7FHT,7O7K,7OY6,7ZH8"
5280343,"1H10,1UNP,1UNQ,1UNR,2UVM,3O96,6BUU,6CCY,6NPZ"
5280343,"1K04,1K05,1KTM,1MP8,1OW6,1OW7,1OW8,2ETM,2IJM,2L6F,2L6G,2L6H,3B71,3BZ3,3PXK,3S9O,4EBV,4EBW,4GU6,4GU9,4I4E,4I4F,4K8A,4K9Y,4KAB,4KAO,4NY0,4Q9S,6I8Z,6PW8,6YOJ,6YQ1,6YR9,6YT6,6YVS,6YVY,6YXV,7W7Z,7W8I,7W9U"
5280343,"2C5D,4RA0,5U6B"
5280343,""
5280343,""
5280343,"2XB7,2XBA,3AOX,5FTO,5FTQ,6E0R,6EBW,6EDL,6MX8,7JY4,7JYR,7JYS,7JYT,7LS0,7MZW,7MZY,7N00,7NX3,7NX4,8ARJ"
5280343,"1CXZ,1URF,2RMK,4NKG"
5280343,"1Q4K,1Q4O,1UMW,2OGQ,2OJX,2V5Q,2YAC,3BZI,3C5L,3HIH,3HIK,3KB7,3P2W,3P2Z,3P34,3P35,3P36,3P37,3Q1I,4A4L,4A4O,4DFW,4E67,4E9C,4E9D,4H5X,4H71,4HAB,4HCO,4HY2,4J52,4J53,4LKL,4LKM,4O56,4O9W,4RCP,5NN2,6GY2"
5280343,"1XQZ,1XR1,1XWS,1YHS,1YI3,1YI4,1YWV,1YXT,1YXU,1YXV,1YXX,2O3P,2O63,2O64,2O65,2OBJ,2XIX,2XIY,2XIZ,2XJ0,2XJ1,2XJ2,3A99,3BGP,3BGQ,3BGZ,3C4E,3DCV,3F2A,3JXW,3JY0,3JYA,3R00,3R01,3R02,3R04,3T9I,3UIX,3UMW,3UMX,3VBQ,3VBT,3VBV,3VBW,3VBX,3VBY,3VC4,3WE8,4A7C,4ALV,4ALW,4AS0,4BZN,4BZO,4DTK,4ENX,4ENY,4I41,4IAA,4JX3,4JX7,4K0Y,4K18,4K1B,4LL5,4LM5,4LMU,4MBI,4MBL,4MED,4MTA,4N6Y,4N6Z,4N70,4RBL,4RC2,4RC3,4RC4,4RPV,4TY1,4WRS,4WSY,4WT6,4XH6,4XHK,5C1Q,5DGZ,5DHJ,5DIA,5DWR,5EOL,5IIS,5IPJ,5KCX,5KGD,5KGE,5KGG,5KGI,5KGK,5KZI,5TEL,5TEX,5TOE,5TUR,5V80,5V82,5VUA,5VUB,5VUC,6BSK,6KZI,6L11,6L12,6L13,6L14,6L15,6L16,6L17,6MT0,6NO8,6NO9,6VRU,6VRV,6YKD,7XSV,7ZUN"
5280343,8EJ4
5280343,"2W5A,2WQO,2XK3,2XK4,2XK6,2XK7,2XK8,2XKC,2XKD,2XKE,2XKF,2XNM,2XNN,2XNO,2XNP,4AFE,5M51,5M55,6SGD,6SGH,6SGI,6SGK,6SK9,6TM5"
5280343,"1SSL,2G15,2WD1,3F66,3I5N,3RHK,3U6H,3U6I,4DEG,4DEH,4DEI,4EEV,4GG5,4GG7,4K3J,4KNB,4MXC,4O3T,4O3U,4R1V,4R1Y,4XMO,4XYF,5DG5,5EOB,5EYC,5EYD,5HTI,5T3Q,5UAB,5UAD,5YA5,6GCU,6I04,6SD9,6SDE,6UBW,6WVZ,7B3Q,7B3T,7B3V,7B3W,7B3Z,7B40,7B41,7B42,7B43,7B44,7MO7,7MO8,7MO9,7MOA,7MOB,7V3R,7V3S,7Y4T,7Y4U,8AN8,8GVJ"
5280343,"1IGR,1JQH,1M7N,2OJ9,2ZM3,3F5P,3LVP,3NW5,3NW6,3NW7,3QQU,4D2R,5FXQ,5FXR,6JK8,7V3P"
5280443,"1F8N,1FGM,1FGO,1FGQ,1FGR,1FGT,1Y4K,1YGE,2SBL,3PZW,4WFO,5EEO,5T5V"
5281607,"1F8N,1FGM,1FGO,1FGQ,1FGR,1FGT,1Y4K,1YGE,2SBL,3PZW,4WFO,5EEO,5T5V"
5280343,"1F8N,1FGM,1FGO,1FGQ,1FGR,1FGT,1Y4K,1YGE,2SBL,3PZW,4WFO,5EEO,5T5V"
5280343,""
5322065,""
5280459,""
5280863,""
5280343,""
5280804,""
5280459,""
443023,""
5280460,"1C2B,1C2O,1J06,1J07,1KU6,1MAH,1N5M,1N5R,1Q83,1Q84,2GYU,2GYV,2GYW,2H9Y,2HA0,2HA2,2HA3,2WLS,3ZLT,3ZLU,3ZLV,4BC0,4BC1,4BTL,5DTI,5DTJ,5EHN,5EHQ,5EHZ,5EIA,5EIE,5EIH,5FKJ,5HCU,6O4W,6O4X,6O50,6O52,6O5R,6O5S,6O5V,6O66,6TD2,6U34,6U37,6U3P,7QAK,7QB4,7QYN,7R02,7R0A,7R2F,7R3C,7R4E,7RB5,7RB6,7RB7,8DT2,8DT4,8DT5,8DT7"
896,"7VGY,7VGZ"
896,""
5988,6Y74
