num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
375.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,0.0,Low,58.14,41.86,True
376.0,C1[C@H](C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,0.0,Low,50.68,49.32,True
377.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=CC(=C3O)O)C(=O)O)O)O)O,0.0,Low,69.06,30.94,True
378.0,C1=C(C=C(C(=C1O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C3=CC(=C(C(=C3)O)O)O)O)O)O)O)C(=O)O,0.0,Low,69.81,30.19,True
379.0,C1=C(C=C(C(=C1O)O)O)C(=O)O,1.0,High,42.23,57.77,True
380.0,C1C([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O,0.0,Low,59.22,40.78,True
381.0,CC1=CC2=C(C(=CC=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=C1C(=O)C)O,1.0,High,46.11,53.89,True
382.0,CC1=CCCC(C1/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C2C=C3C(CCCC3(O2)C)(C)C)/C)/C)(C)C,0.0,Low,51.68,48.32,True
383.0,CCCCC(CC)COC(=[OH+])CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],0.0,Low,56.51,43.49,True
384.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)CO)C=C(C=C3O)O,0.0,Low,67.7,32.3,True
385.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)CO)C=CC=C3O,0.0,Low,59.71,40.29,True
386.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC(=C5)C)O)C(=O)C6=C4C=C(C=C6O)O)C=CC=C3O,0.0,Low,56.18,43.82,True
387.0,CCCCCCCCCCCCCCCC(=O)OCC(CO)O,0.0,Low,60.71,39.29,True
388.0,CC(=O)CCC1=CC=C(C=C1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,47.78,52.22,True
389.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)OC,1.0,High,24.0,76.0,True
390.0,CC1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C=C(C=C4O)OC,0.0,Low,61.36,38.64,True
391.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)OC,0.0,Low,89.94,10.06,True
392.0,C1C(C(OC2=C1C(=C(C(=C2)O)C3C(C(OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)O)O)C6=CC(=C(C=C6)O)O)OC(=O)C7=CC(=C(C(=C7)O)O)O,0.0,Low,81.21,18.79,True
393.0,C1[C@@H]([C@H](OC2=C1C(=CC(=C2[C@@H]3[C@H]([C@H](OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)O)O)O)C6=CC(=C(C=C6)O)O)OC(=O)C7=CC(=C(C(=C7)O)O)O,0.0,Low,80.09,19.91,True
394.0,CC(=O)[C@H]1CCC2[C@@]1(CCC3[C@H]2CCC4=CC(=O)CC[C@]34C)C,1.0,High,29.89,70.11,True
395.0,C1=CC(=CC=C1/C=C\C2=C(C(=CC(=C2)O)O)[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,0.0,Low,60.68,39.32,True
396.0,CC1=CC(=CC(=C1)O)C=CC2=CC(=C(C=C2)O)OC.C(C1C(C(C(C(O1)O)O)O)O)O,0.0,Low,57.85,42.15,False
397.0,COC1=C(C=C(C=C1)C=CC2=CC(=CC(=C2)O)O)O,1.0,High,23.06,76.94,True
398.0,CC(C)[C@H](C[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(C[C@H]([C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)O)C)O)O)O)O,0.0,Low,64.04,35.96,True
399.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)C(=O)O)C=C(C=C3O)O,0.0,Low,65.42,34.58,True
400.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)C(=O)O)C=CC=C3O,0.0,Low,58.95,41.05,True
401.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)C(=O)O)C=C(C=C3O)OC,0.0,Low,58.09,41.91,True
402.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)C(=O)O,1.0,High,24.48,75.52,True
403.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C=C(C=C4O[C@H]5[C@@H]([C@H]([C@H]([C@H](O5)CO)O)O)O)C(=O)O,0.0,Low,80.4,19.6,True
404.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@]2(C5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)C=C(C=C4O)C(=O)O,0.0,Low,82.35,17.65,True
405.0,C1C(C(=O)OC=C1O)C(=O)/C=C/C2=CC(=CC(=C2)O)O,1.0,High,23.95,76.05,True
406.0,CC1=C(C(=C(C(=C1O)C(=O)C)O)CC2=C(C(=C3C(=C2O)C=CC(O3)(C)C)C(=O)/C=C\C4=CC=CC=C4)O)O,0.0,Low,57.45,42.55,True
407.0,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)C(=O)O)C=C(C=C3O)C(=O)O,0.0,Low,65.34,34.66,True
408.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)CO,0.0,Low,75.5,24.5,True
409.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,75.5,24.5,True
410.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@@H]5C6=C(C(=CC=C6)OC7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,75.5,24.5,True
411.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2C5C6=C(C(=CC=C6)OC7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,75.5,24.5,True
412.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O)O)OC(=O)C(=O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,77.66,22.34,True
413.0,C1=CC2=C(C=C1O)C(=CN2)CCN,1.0,High,32.01,67.99,True
414.0,CC1=CC2=CC(=CC(=C2C(=C1C(=O)C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(=O)C(=O)O)O)O)O)OC,0.0,Low,54.79,45.21,True
415.0,CC1=CC2=CC(=CC(=C2C(=C1C(=O)C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)OC,1.0,High,47.29,52.71,True
416.0,CC1=CC2=CC3=CC(=CC(=C3C(=C2C(=O)O1)O)O)OC,1.0,High,26.59,73.41,True
417.0,C1[C@H]([C@H](OC2=C1C(=CC(=C2[C@@H]3[C@H]([C@H](OC4=C3C(=CC(=C4[C@@H]5[C@H]([C@H](OC6=C5C(=CC(=C6[C@@H]7[C@H]([C@H](OC8=C(C(=CC(=C78)O)O)[C@@H]9[C@H]([C@H](OC1=C(C(=CC(=C91)O)O)[C@@H]1[C@H]([C@H](OC2=CC(=CC(=C12)O)O)C1=CC(=C(C=C1)O)O)O)C1=CC(=C(C=C1)O)O)O)C1=CC(=C(C=C1)O)O)O)O)O)C1=CC(=C(C=C1)O)O)O)O)O)C1=CC(=C(C=C1)O)O)O)O)O)C1=CC(=C(C=C1)O)O)O,0.0,Low,75.72,24.28,False
418.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC2C(C(C(C(O2)CO)O)O)O,0.0,Low,72.68,27.32,True
419.0,CO[C@@H]1[C@H]([C@@H]([C@H](C(O1)OC(=O)C2=CC(=C(C(=C2)O)O)O)O)O)O,0.0,Low,70.52,29.48,True
420.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@H]2[C@@H]([C@](C(O2)O)(COC(=O)C3=CC(=C(C(=C3)O)O)O)O)O,0.0,Low,68.03,31.97,True
421.0,C1=C(C=C(C(=C1O)O)O)C(=O)O[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)OC(=O)C2=CC(=C(C(=C2)O)O)O,0.0,Low,69.09,30.91,True
422.0,C1=CC=C(C=C1)C=CC(=O)[C@](C=O)([C@H]([C@@H]([C@@H](CO)O)O)O)O,1.0,High,43.74,56.26,True
423.0,CCCCCC/C=C\CCCCCCCC1=CC(=C(C(=C1)O)C)O,1.0,High,45.8,54.2,True
424.0,COC1=C(C=C(C=C1)/C=C\C2=CC(=CC(=C2)O)O)O,1.0,High,23.06,76.94,True
425.0,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,0.0,Low,61.95,38.05,True
426.0,C1=CC=C(C=C1)/C=C\C(=O)O,1.0,High,32.47,67.53,True
427.0,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.0,Low,63.74,36.26,True
428.0,C([C@H](C(=O)O)O)C(=O)O,1.0,High,30.72,69.28,True
429.0,CCCCCCCCCCCCCCCCCCCCCC(=O)O,0.0,Low,57.52,42.48,True
430.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)O,1.0,High,20.18,79.82,True
431.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)OC4C(C(C(C(O4)CO)O)O)O,0.0,Low,58.14,41.86,True
432.0,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,0.0,Low,50.68,49.32,True
433.0,CC(=O)O[C@H]1C[C@@H]2[C@H](CC[C@H]1N2)O,1.0,High,14.65,85.35,True
434.0,C1CC(C2C(CC1N2)O)O,1.0,High,31.63,68.37,True
435.0,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)OC)O)O)O,1.0,High,41.6,58.4,True
436.0,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O,0.0,Low,59.22,40.78,True
437.0,CC1=C2C(=CC(=C1C(=O)O)O)C(=O)C3=C(C2=O)C(=CC(=C3)O)O,1.0,High,47.16,52.84,True
438.0,C(=C\C(=O)O)\C(=O)O,1.0,High,37.77,62.23,True
439.0,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C2C=C3C(CCCC3(O2)C)(C)C)/C)/C,0.0,Low,51.96,48.04,True
440.0,CC1=CC=CC=C1C(=O)C,1.0,High,35.22,64.78,True
441.0,C(=O)(C(=O)O)O,0.0,Low,61.66,38.34,True
442.0,C1[C@H]([C@H](OC2=C1C(=CC(=C2[C@@H]3[C@H]([C@H](OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)OC(=O)C6=CC(=C(C(=C6)O)O)O)O)O)C7=CC(=C(C=C7)O)O)OC(=O)C8=CC(=C(C(=C8)O)O)O,0.0,Low,76.12,23.88,True
443.0,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,1.0,High,29.89,70.11,True
444.0,COC1=C(C=C(C=C1)/C=C/C2=CC(=CC(=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,0.0,Low,53.77,46.23,True
445.0,COC1=C(C=C(C=C1)/C=C/C2=CC(=CC(=C2)O)O)O,1.0,High,23.06,76.94,True
446.0,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)C(=O)O,1.0,High,27.68,72.32,True
447.0,C1=CC(=C2C(=C1[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C(=CC(=C4)C(=O)O)O)[O-].[Ca+2],0.0,Low,53.12,46.88,False
448.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@]2([C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)C=C(C=C4O)C(=O)O,0.0,Low,82.35,17.65,True
449.0,CC(=O)CCC1=CC=C(C=C1)O,1.0,High,21.18,78.82,True
450.0,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,1.0,High,14.66,85.34,True
451.0,CC1=C(C(=C(C(=C1O)C(=O)C)O)CC2=C(C(=C3C(=C2O)C=CC(O3)(C)C)C(=O)/C=C/C4=CC=CC=C4)O)O,0.0,Low,57.45,42.55,True
452.0,COC1=C(C=C2C(=C1)C=CC(=O)O2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,1.0,High,37.63,62.37,True
453.0,COC1=C(C2=C(C[C@@H]3C4=CC(=C(C=C4CCN3C2)OC)O)C=C1)O,1.0,High,23.74,76.26,True
454.0,C1=CC2=C(C(=C1)[O-])C(=O)C3=C([C@@H]2[C@@H]4C5=C(C(=CC=C5)[O-])C(=O)C6=C4C=C(C=C6O)C(=O)O)C=C(C=C3O)C(=O)O,0.0,Low,58.14,41.86,True
455.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@H]2[C@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,75.5,24.5,True
456.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,75.5,24.5,True
457.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,75.5,24.5,True
458.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)CO,0.0,Low,75.5,24.5,True
459.0,CC1=CC2=CC(=CC(=C2C(=C1C(=O)C)O)OC3C(C(C(C(O3)CO)O)O)O)OC,1.0,High,47.29,52.71,True
460.0,C[N+]1=CC=CC(=C1)C(=O)[O-],1.0,High,36.4,63.6,True
461.0,C1=CC(=CN=C1)C(=O)O,1.0,High,23.09,76.91,True
462.0,C([C@H]([C@H]1C(=C(C(=O)O1)O)O)O)O,1.0,High,41.27,58.73,True
463.0,C1=CC(=CC=C1/C=C\C2=CC(=CC(=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(=O)C4=CC(=C(C(=C4)O)O)O)O)O)O,0.0,Low,69.68,30.32,True
464.0,C[C@H](C(=O)O)O,1.0,High,30.69,69.31,True
465.0,CC(=O)O[C@H]1C[C@@H]2C(CC[C@H]1N2C)O,1.0,High,21.49,78.51,True
466.0,C1=CC=C(C=C1)/C=C/CO,1.0,High,32.95,67.05,True
467.0,C1[C@H]([C@@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,0.0,Low,50.68,49.32,True
468.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2)C=CC=C3O,1.0,High,22.44,77.56,True
469.0,CC1=CC2=CC(=CC(=C2C(=C1C(=O)C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)OC,0.0,Low,81.58,18.42,True
470.0,C1=CC=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,41.31,58.69,True
471.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H](CO5)O)O)O)O)O,0.0,Low,88.45,11.55,True
472.0,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3OC(=O)/C=C/C4=CC(=C(C=C4)O)O)CO)OCCC5=CC(=C(C=C5)O)O)O)C)O)O)O)O)O,0.0,Low,85.98,14.02,True
473.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)OC)CO)OCCC4=CC(=C(C=C4)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H](CO5)O)O)O)O)O,0.0,Low,88.98,11.02,True
474.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)CO,0.0,Low,75.5,24.5,True
475.0,C1=CC2=C(C(=C1)OC3C(C(C(C(O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)OC7C(C(C(C(O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)CO,0.0,Low,75.5,24.5,True
476.0,CN[C@@H](CC1=CC=C(C=C1)O)C(=O)O,1.0,High,5.99,94.01,True
477.0,C1[C@H]([C@H](OC2=C1C(=C(C(=C2)O)[C@H]3[C@@H]([C@H](OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)O)O)C6=CC(=C(C=C6)O)O)O,0.0,Low,78.45,21.55,True
478.0,C1[C@@H]([C@H](OC2=C1C(=CC(=C2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C4=CC(=C(C=C4)O)O)O,0.0,Low,66.07,33.93,True
479.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O,0.0,Low,71.87,28.13,True
480.0,CC(=O)CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)OC(=O)C3=CC(=C(C(=C3)O)O)O,0.0,Low,59.03,40.97,True
481.0,CC(=O)CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C3=CC(=C(C(=C3)O)O)O)O)O)O,0.0,Low,59.62,40.38,True
482.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C([C@H]2[C@@H]4C5=C(C(=CC(=C5)C)O)C(=O)C6=C4C=C(C=C6O)O)C=CC=C3O,0.0,Low,56.18,43.82,True
483.0,CC1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)C(=O)C5=C(C2=O)C=C(C=C5O)OC,0.0,Low,89.94,10.06,True
484.0,C1[C@@H]([C@H](OC2=C1C(=CC(=C2[C@@H]3[C@H]([C@H](OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)OC(=O)C6=CC(=C(C(=C6)O)O)O)O)O)C7=CC(=C(C=C7)O)O)O,0.0,Low,76.85,23.15,True
485.0,C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(=O)C4=CC(=C(C(=C4)O)O)O)O)O)O,0.0,Low,69.68,30.32,True
486.0,C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,0.0,Low,62.23,37.77,True
487.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2=O)C=C(C=C4O)C(=O)O,0.0,Low,61.65,38.35,True
488.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(=O)C(=O)O)O)O)O)C(=O)C4=C(C2=O)C=C(C=C4O)C(=O)O,0.0,Low,76.71,23.29,True
489.0,C1=CC(=C(C=C1/C=C/C2=CC(=CC(=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,0.0,Low,60.06,39.94,True
490.0,CC1=CC(=CC2=C1C(=O)C=C(O2)C[C@@H](C)O)O,1.0,High,26.68,73.32,True
491.0,CC(=O)CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,47.78,52.22,True
492.0,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,1.0,High,49.39,50.61,True
493.0,C1[C@@H]([C@H](OC2=C1C(=CC(=C2[C@@H]3[C@H]([C@H](OC4=C3C(=C(C(=C4)O)[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)C6=CC(=C(C=C6)O)O)O)O)O)C7=CC(=C(C=C7)O)O)O,0.0,Low,81.93,18.07,True
494.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,0.0,Low,58.68,41.32,True
495.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC,0.0,Low,58.23,41.77,True
496.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)O,0.0,Low,84.04,15.96,True
497.0,CN1CCC2=CC(=C3C=C2[C@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@H]6C7=C(CCN6C)C(=C(C(=C7O3)OC)OC)O)OC)OC,0.0,Low,64.82,35.18,True
498.0,C=C[C@@H]1[C@@H](C(=CO[C@H]1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C(=O)O)CC=O,0.0,Low,66.15,33.85,True
499.0,C1C(=O)OOC(=O)[C@@]1(CC(=O)O)O,1.0,High,41.44,58.56,True
500.0,CC(=O)OC1CC2=C(C=C(C=C2OC(=O)C)OC(=O)C)OC1C3=CC(=C(C=C3)OC(=O)C)OC(=O)C,1.0,High,45.73,54.27,True
501.0,COC1=C(C=C2C(=C1)CCC(=O)O2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,1.0,High,34.74,65.26,True
502.0,C1=C(C=C(C(=C1O)O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OC(=O)C4=CC(=C(C(=C4)OC(=O)C5=CC(=C(C(=C5)O)O)O)O)O)OC(=O)C6=CC(=C(C(=C6)OC(=O)C7=CC(=C(C(=C7)O)O)O)O)O)OC(=O)C8=CC(=C(C(=C8)OC(=O)C9=CC(=C(C(=C9)O)O)O)O)O)OC(=O)C1=CC(=C(C(=C1)OC(=O)C1=CC(=C(C(=C1)O)O)O)O)O,0.0,Low,74.6,25.4,False
503.0,C[N+]1=CC=CC(=C1)C(=O)[O-].Cl,1.0,High,46.21,53.79,False
504.0,C1=CC2=C(C(=C1)OC3C(C(C(C(O3)CO)O)O)O)C(=O)C4=C(C2C5C(C(C(C(O5)CO)O)O)O)C=C(C=C4O)C(=O)O,0.0,Low,84.39,15.61,True
505.0,C1=CC2=C(C(=C1)OC3C(C(C(C(O3)CO)O)O)O)C(=O)C4=C(C2(C5C(C(C(C(O5)CO)O)O)O)O)C=C(C=C4O)C(=O)O,0.0,Low,82.35,17.65,True
506.0,CC1=CC2=C(C(=C1)OC3C(C(C(C(O3)COC4C(C(C(C(O4)CO)O)O)O)O)O)O)C(=O)C5=C(C2=O)C=C(C=C5O)OC,0.0,Low,89.94,10.06,True
507.0,C1[C@H]([C@H](OC2=C1C(=CC(=C2[C@@H]3[C@H]([C@H](OC4=CC(=CC(=C34)O)O)C5=CC(=C(C=C5)O)O)O)O)O)C6=CC(=C(C=C6)O)O)O,0.0,Low,80.65,19.35,True
508.0,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)C(=O)O)C=C(C=C3O)CO,0.0,Low,64.72,35.28,True
